Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2023 Advanced Micro Devices, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2023.2 (lin64) Build 4029153 Fri Oct 13 20:13:54 MDT 2023
| Date         : Mon Oct  6 17:18:20 2025
| Host         : pilgrim running 64-bit Ubuntu 22.04.4 LTS
| Command      : report_control_sets -hierarchical -hierarchical_depth 5 -file ../reports/control_sets.txt
| Design       : zsys_wrapper
| Device       : xc7z020
---------------------------------------------------------------------------------------------------------------------------------------------

Control Set Information

Table of Contents
-----------------
1. Summary
2. Histogram
3. Control Sets by Hierarchy
4. Flip-Flop Distribution

1. Summary
----------

+---------------------------------------------------+-------+
|                       Status                      | Count |
+---------------------------------------------------+-------+
| Total control sets                                |  1287 |
|    Minimum number of control sets                 |  1287 |
|    Addition due to synthesis replication          |     0 |
|    Addition due to physical synthesis replication |     0 |
+---------------------------------------------------+-------+
* Control sets can be merged at opt_design using control_set_merge or merge_equivalent_drivers
** Run report_qor_suggestions for automated merging and remapping suggestions


2. Histogram
------------

+--------------------+-------+
|       Fanout       | Count |
+--------------------+-------+
| Total control sets |  1287 |
| >= 0 to < 4        |   126 |
| >= 4 to < 6        |    94 |
| >= 6 to < 8        |    58 |
| >= 8 to < 10       |   144 |
| >= 10 to < 12      |    25 |
| >= 12 to < 14      |    67 |
| >= 14 to < 16      |     8 |
| >= 16              |   765 |
+--------------------+-------+
* Control sets can be remapped at either synth_design or opt_design


3. Control Sets by Hierarchy
----------------------------

+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+--------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+
|                                 Instance                                |                                Module                                | Total Control Sets | Total number of FFs |  Ratio | Loads with no Control Signals | FO >= 0 to < 4 | FO >= 4 to < 6 | FO >= 6 to < 8 | FO >= 8 to < 10 | FO >= 10 to < 12 | FO >= 12 to < 14 | FO >= 14 to < 16 | FO >= 16 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_73                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_73                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[14].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_4                                           |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[14].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_4                                           |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_72                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_72                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[15].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_5                                           |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[15].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_5                                           |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_71                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_71                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[16].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_6                                           |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[16].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_6                                           |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_70                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_70                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[17].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_7                                           |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[17].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_7                                           |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_69                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_69                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[18].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_8                                           |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[18].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_8                                           |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_68                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_68                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[19].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_9                                           |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[19].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_9                                           |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_67                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_67                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[1].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_10                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[1].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_10                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_66                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_66                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[20].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_11                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[20].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_11                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_65                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_65                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[21].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_12                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[21].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_12                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_64                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_64                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[22].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_13                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[22].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_13                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_63                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_63                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[23].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_14                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[23].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_14                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_62                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_62                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[24].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_15                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[24].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_15                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_61                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_61                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[25].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_16                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[25].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_16                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_60                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_60                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[26].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_17                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[26].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_17                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_59                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_59                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[27].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_18                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[27].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_18                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_58                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_58                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[28].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_19                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[28].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_19                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_57                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_57                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[29].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_20                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[29].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_20                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_56                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_56                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[2].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_21                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[2].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_21                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_55                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_55                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[30].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_22                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[30].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_22                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_54                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_54                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[31].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_23                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[31].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_23                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_53                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_53                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[32].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_24                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[32].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_24                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_52                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_52                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[33].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_25                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[33].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_25                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_51                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_51                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[34].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_26                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[34].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_26                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_50                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_50                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[35].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_27                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[35].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_27                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_49                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_49                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[36].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_28                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[36].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_28                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_48                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_48                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[37].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_29                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[37].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_29                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_47                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_47                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[38].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_30                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[38].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_30                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_46                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_46                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[39].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_31                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[39].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_31                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_45                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_45                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[3].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_32                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[3].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_32                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_44                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_44                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[4].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_33                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[4].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_33                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_43                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_43                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[5].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_34                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[5].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_34                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_42                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_42                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[6].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_35                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[6].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_35                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_41                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_41                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[7].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_36                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[7].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_36                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_40                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_40                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[8].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_37                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[8].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_37                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_39                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_39                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
