Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2023 Advanced Micro Devices, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2023.2 (lin64) Build 4029153 Fri Oct 13 20:13:54 MDT 2023
| Date         : Fri Oct 17 00:14:58 2025
| Host         : pilgrim running 64-bit Ubuntu 22.04.4 LTS
| Command      : report_control_sets -hierarchical -hierarchical_depth 5 -file ../reports/control_sets.txt
| Design       : zsys_wrapper
| Device       : xc7z020
---------------------------------------------------------------------------------------------------------------------------------------------

Control Set Information

Table of Contents
-----------------
1. Summary
2. Histogram
3. Control Sets by Hierarchy
4. Flip-Flop Distribution

1. Summary
----------

+---------------------------------------------------+-------+
|                       Status                      | Count |
+---------------------------------------------------+-------+
| Total control sets                                |  3639 |
|    Minimum number of control sets                 |   708 |
|    Addition due to synthesis replication          |     0 |
|    Addition due to physical synthesis replication |  2931 |
+---------------------------------------------------+-------+
* Control sets can be merged at opt_design using control_set_merge or merge_equivalent_drivers
** Run report_qor_suggestions for automated merging and remapping suggestions


2. Histogram
------------

+--------------------+-------+
|       Fanout       | Count |
+--------------------+-------+
| Total control sets |  3639 |
| >= 0 to < 4        |  1188 |
| >= 4 to < 6        |   659 |
| >= 6 to < 8        |   497 |
| >= 8 to < 10       |   426 |
| >= 10 to < 12      |   150 |
| >= 12 to < 14      |   141 |
| >= 14 to < 16      |    66 |
| >= 16              |   512 |
+--------------------+-------+
* Control sets can be remapped at either synth_design or opt_design


3. Control Sets by Hierarchy
----------------------------

+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+-------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+
|                                 Instance                                |                                Module                                | Total Control Sets | Total number of FFs | Ratio | Loads with no Control Signals | FO >= 0 to < 4 | FO >= 4 to < 6 | FO >= 6 to < 8 | FO >= 8 to < 10 | FO >= 10 to < 12 | FO >= 12 to < 14 | FO >= 14 to < 16 | FO >= 16 |
|           (SEQ)                                                         | zsys_rst_ps7_0_100M_0_sequence_psr                                   |                  1 |                   9 |  1:9  |                             0 |              0 |              1 |              0 |               0 |                0 |                0 |                0 |        0 |
|           SEQ_COUNTER                                                   | zsys_rst_ps7_0_100M_0_upcnt_n                                        |                  1 |                   6 |  1:6  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|             (SEQ_COUNTER)                                               | zsys_rst_ps7_0_100M_0_upcnt_n                                        |                  1 |                   6 |  1:6  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|     rx_unit_0                                                           | zsys_rx_unit_0_0                                                     |               2075 |               18823 |  1:9  |                             0 |            655 |            370 |            339 |             267 |               91 |               99 |               45 |      209 |
|       U0                                                                | zsys_rx_unit_0_0_rx_unit                                             |               2075 |               18823 |  1:9  |                             0 |            655 |            370 |            339 |             267 |               91 |               99 |               45 |      209 |
|         dm0                                                             | zsys_rx_unit_0_0_rx_data_mux                                         |                 19 |                 136 |  1:7  |                             0 |              0 |              2 |              2 |               1 |                2 |                1 |                0 |       11 |
|           (dm0)                                                         | zsys_rx_unit_0_0_rx_data_mux                                         |                 19 |                 136 |  1:7  |                             0 |              0 |              2 |              2 |               1 |                2 |                1 |                0 |       11 |
|         grxchan0[0].rxchan0                                             | zsys_rx_unit_0_0_rx_chan                                             |                 38 |                 317 |  1:8  |                             0 |              8 |             11 |              3 |               6 |                0 |                1 |                1 |        8 |
|           (grxchan0[0].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan                                             |                 31 |                 139 |  1:4  |                             0 |              8 |             11 |              2 |               5 |                0 |                0 |                1 |        4 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_77                                          |                  7 |                 178 |  1:25 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        4 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_77                                          |                  7 |                 178 |  1:25 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        4 |
|         grxchan0[10].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_0                                           |                 32 |                 317 |  1:10 |                             0 |             10 |              5 |             10 |               2 |                0 |                2 |                1 |        2 |
|           (grxchan0[10].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_0                                           |                 27 |                 139 |  1:5  |                             0 |             10 |              5 |              9 |               1 |                0 |                1 |                1 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_76                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_76                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[11].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_1                                           |                 32 |                 317 |  1:10 |                             0 |              9 |              6 |              7 |               4 |                1 |                1 |                1 |        3 |
|           (grxchan0[11].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_1                                           |                 27 |                 139 |  1:5  |                             0 |              9 |              6 |              6 |               3 |                1 |                0 |                1 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_75                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_75                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[12].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_2                                           |                 33 |                 317 |  1:10 |                             0 |             12 |              6 |              6 |               3 |                1 |                3 |                0 |        2 |
|           (grxchan0[12].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_2                                           |                 28 |                 139 |  1:5  |                             0 |             12 |              6 |              5 |               2 |                1 |                2 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_74                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_74                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[13].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_3                                           |                 33 |                 317 |  1:10 |                             0 |             11 |              6 |              9 |               2 |                1 |                1 |                1 |        2 |
|           (grxchan0[13].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_3                                           |                 28 |                 139 |  1:5  |                             0 |             11 |              6 |              8 |               1 |                1 |                0 |                1 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_73                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_73                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[14].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_4                                           |                 34 |                 317 |  1:9  |                             0 |             10 |              6 |              7 |               4 |                1 |                1 |                1 |        4 |
|           (grxchan0[14].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_4                                           |                 28 |                 139 |  1:5  |                             0 |             10 |              6 |              6 |               3 |                1 |                0 |                1 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_72                                          |                  6 |                 178 |  1:30 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_72                                          |                  6 |                 178 |  1:30 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|         grxchan0[15].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_5                                           |                 33 |                 317 |  1:10 |                             0 |             10 |              9 |              5 |               5 |                0 |                1 |                1 |        2 |
|           (grxchan0[15].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_5                                           |                 28 |                 139 |  1:5  |                             0 |             10 |              9 |              4 |               4 |                0 |                0 |                1 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_71                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_71                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[16].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_6                                           |                 32 |                 317 |  1:10 |                             0 |              9 |              3 |              4 |               7 |                4 |                1 |                0 |        4 |
|           (grxchan0[16].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_6                                           |                 25 |                 139 |  1:6  |                             0 |              9 |              3 |              2 |               6 |                4 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_70                                          |                  7 |                 178 |  1:25 |                             0 |              0 |              0 |              2 |               1 |                0 |                1 |                0 |        3 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_70                                          |                  7 |                 178 |  1:25 |                             0 |              0 |              0 |              2 |               1 |                0 |                1 |                0 |        3 |
|         grxchan0[17].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_7                                           |                 30 |                 317 |  1:11 |                             0 |              8 |              5 |              4 |               5 |                3 |                2 |                0 |        3 |
|           (grxchan0[17].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_7                                           |                 25 |                 139 |  1:6  |                             0 |              8 |              5 |              3 |               4 |                3 |                1 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_69                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_69                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[18].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_8                                           |                 28 |                 317 |  1:11 |                             0 |              6 |              4 |              4 |               8 |                1 |                1 |                1 |        3 |
|           (grxchan0[18].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_8                                           |                 22 |                 139 |  1:6  |                             0 |              6 |              4 |              3 |               7 |                1 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_68                                          |                  6 |                 178 |  1:30 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                1 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_68                                          |                  6 |                 178 |  1:30 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                1 |        2 |
|         grxchan0[19].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_9                                           |                 30 |                 317 |  1:11 |                             0 |              7 |              5 |              7 |               4 |                2 |                1 |                1 |        3 |
|           (grxchan0[19].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_9                                           |                 25 |                 139 |  1:6  |                             0 |              7 |              5 |              6 |               3 |                2 |                0 |                1 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_67                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_67                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[1].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_10                                          |                 34 |                 317 |  1:9  |                             0 |             10 |              7 |              8 |               4 |                0 |                1 |                2 |        2 |
|           (grxchan0[1].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_10                                          |                 28 |                 139 |  1:5  |                             0 |             10 |              7 |              7 |               3 |                0 |                0 |                1 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_66                                          |                  6 |                 178 |  1:30 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                1 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_66                                          |                  6 |                 178 |  1:30 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                1 |        2 |
|         grxchan0[20].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_11                                          |                 30 |                 317 |  1:11 |                             0 |              7 |              7 |              5 |               4 |                4 |                1 |                0 |        2 |
|           (grxchan0[20].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_11                                          |                 25 |                 139 |  1:6  |                             0 |              7 |              7 |              4 |               3 |                4 |                0 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_65                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_65                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[21].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_12                                          |                 28 |                 317 |  1:11 |                             0 |              7 |              2 |              7 |               7 |                2 |                1 |                0 |        2 |
|           (grxchan0[21].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_12                                          |                 23 |                 139 |  1:6  |                             0 |              7 |              2 |              6 |               6 |                2 |                0 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_64                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_64                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[22].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_13                                          |                 29 |                 317 |  1:11 |                             0 |              6 |              7 |              3 |               8 |                1 |                2 |                0 |        2 |
|           (grxchan0[22].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_13                                          |                 24 |                 139 |  1:6  |                             0 |              6 |              7 |              2 |               7 |                1 |                1 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_63                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_63                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[23].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_14                                          |                 29 |                 317 |  1:11 |                             0 |              9 |              5 |              2 |               7 |                2 |                1 |                1 |        2 |
|           (grxchan0[23].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_14                                          |                 24 |                 139 |  1:6  |                             0 |              9 |              5 |              1 |               6 |                2 |                0 |                1 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_62                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_62                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[24].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_15                                          |                 30 |                 317 |  1:11 |                             0 |             11 |              2 |              3 |               9 |                2 |                1 |                0 |        2 |
|           (grxchan0[24].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_15                                          |                 25 |                 139 |  1:6  |                             0 |             11 |              2 |              2 |               8 |                2 |                0 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_61                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_61                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[25].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_16                                          |                 28 |                 317 |  1:11 |                             0 |              7 |              3 |              5 |               8 |                1 |                2 |                0 |        2 |
|           (grxchan0[25].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_16                                          |                 23 |                 139 |  1:6  |                             0 |              7 |              3 |              4 |               7 |                1 |                1 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_60                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_60                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[26].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_17                                          |                 26 |                 317 |  1:12 |                             0 |              6 |              3 |              5 |               5 |                2 |                2 |                0 |        3 |
|           (grxchan0[26].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_17                                          |                 21 |                 139 |  1:7  |                             0 |              6 |              3 |              4 |               4 |                2 |                1 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_59                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_59                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[27].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_18                                          |                 29 |                 317 |  1:11 |                             0 |              9 |              3 |              6 |               4 |                2 |                3 |                0 |        2 |
|           (grxchan0[27].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_18                                          |                 24 |                 139 |  1:6  |                             0 |              9 |              3 |              5 |               3 |                2 |                2 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_58                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_58                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[28].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_19                                          |                 30 |                 317 |  1:11 |                             0 |              7 |              5 |              8 |               6 |                1 |                1 |                0 |        2 |
|           (grxchan0[28].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_19                                          |                 25 |                 139 |  1:6  |                             0 |              7 |              5 |              7 |               5 |                1 |                0 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_57                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_57                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[29].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_20                                          |                 30 |                 317 |  1:11 |                             0 |             10 |              2 |              5 |               9 |                0 |                2 |                0 |        2 |
|           (grxchan0[29].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_20                                          |                 25 |                 139 |  1:6  |                             0 |             10 |              2 |              4 |               8 |                0 |                1 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_56                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_56                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[2].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_21                                          |                 32 |                 317 |  1:10 |                             0 |              8 |             10 |              6 |               3 |                1 |                1 |                1 |        2 |
|           (grxchan0[2].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_21                                          |                 27 |                 139 |  1:5  |                             0 |              8 |             10 |              5 |               2 |                1 |                0 |                1 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_55                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_55                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[30].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_22                                          |                 31 |                 317 |  1:10 |                             0 |              8 |              6 |              5 |               9 |                0 |                1 |                0 |        2 |
|           (grxchan0[30].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_22                                          |                 26 |                 139 |  1:5  |                             0 |              8 |              6 |              4 |               8 |                0 |                0 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_54                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_54                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[31].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_23                                          |                 28 |                 317 |  1:11 |                             0 |              7 |              1 |              9 |               5 |                3 |                1 |                0 |        2 |
|           (grxchan0[31].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_23                                          |                 23 |                 139 |  1:6  |                             0 |              7 |              1 |              8 |               4 |                3 |                0 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_53                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_53                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[32].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_24                                          |                 24 |                 317 |  1:13 |                             0 |              3 |              2 |              7 |               4 |                2 |                3 |                0 |        3 |
|           (grxchan0[32].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_24                                          |                 18 |                 139 |  1:8  |                             0 |              3 |              2 |              6 |               2 |                2 |                2 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_52                                          |                  6 |                 178 |  1:30 |                             0 |              0 |              0 |              1 |               2 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_52                                          |                  6 |                 178 |  1:30 |                             0 |              0 |              0 |              1 |               2 |                0 |                1 |                0 |        2 |
|         grxchan0[33].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_25                                          |                 22 |                 317 |  1:14 |                             0 |              2 |              3 |              6 |               3 |                2 |                2 |                0 |        4 |
|           (grxchan0[33].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_25                                          |                 17 |                 139 |  1:8  |                             0 |              2 |              3 |              5 |               2 |                2 |                1 |                0 |        2 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_51                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_51                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[34].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_26                                          |                 22 |                 317 |  1:14 |                             0 |              1 |              6 |              3 |               4 |                3 |                1 |                1 |        3 |
|           (grxchan0[34].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_26                                          |                 17 |                 139 |  1:8  |                             0 |              1 |              6 |              2 |               3 |                3 |                0 |                1 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_50                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_50                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[35].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_27                                          |                 23 |                 317 |  1:14 |                             0 |              2 |              7 |              4 |               4 |                0 |                3 |                0 |        3 |
|           (grxchan0[35].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_27                                          |                 18 |                 139 |  1:8  |                             0 |              2 |              7 |              3 |               3 |                0 |                2 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_49                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_49                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[36].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_28                                          |                 22 |                 317 |  1:14 |                             0 |              1 |              5 |              3 |               6 |                0 |                3 |                1 |        3 |
|           (grxchan0[36].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_28                                          |                 17 |                 139 |  1:8  |                             0 |              1 |              5 |              2 |               5 |                0 |                2 |                1 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_48                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_48                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[37].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_29                                          |                 23 |                 317 |  1:14 |                             0 |              1 |              5 |              5 |               4 |                0 |                4 |                1 |        3 |
|           (grxchan0[37].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_29                                          |                 17 |                 139 |  1:8  |                             0 |              1 |              5 |              4 |               3 |                0 |                2 |                1 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_47                                          |                  6 |                 178 |  1:30 |                             0 |              0 |              0 |              1 |               1 |                0 |                2 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_47                                          |                  6 |                 178 |  1:30 |                             0 |              0 |              0 |              1 |               1 |                0 |                2 |                0 |        2 |
|         grxchan0[38].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_30                                          |                 23 |                 317 |  1:14 |                             0 |              3 |              4 |              5 |               4 |                2 |                1 |                1 |        3 |
|           (grxchan0[38].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_30                                          |                 17 |                 139 |  1:8  |                             0 |              2 |              4 |              4 |               3 |                2 |                0 |                1 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_46                                          |                  6 |                 178 |  1:30 |                             0 |              1 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_46                                          |                  6 |                 178 |  1:30 |                             0 |              1 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[39].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_31                                          |                 24 |                 317 |  1:13 |                             0 |              3 |              5 |              6 |               4 |                1 |                2 |                0 |        3 |
|           (grxchan0[39].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_31                                          |                 19 |                 139 |  1:7  |                             0 |              3 |              5 |              5 |               3 |                1 |                1 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_45                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
